"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"2013","payroll","sheo","fte",0.888888888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2014","payroll","sheo","fte",260.544744744745,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2015","payroll","g67","hc",20,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2016","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2017","payroll","g67","hc",1737,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2018","payroll","g67","fte",20,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2019","payroll","g67","fte",19.5915690690691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2020","payroll","g67","fte",1592.38875804375,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2021","payroll","scs","hc",5,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2022","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2023","payroll","scs","hc",212,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2024","payroll","scs","fte",5,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2025","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2026","payroll","scs","fte",199.766666666667,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2027","payroll","total","hc",49,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2028","payroll","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2029","payroll","total","hc",2623,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2030","payroll","total","fte",49,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2031","payroll","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2032","payroll","total","fte",2447.39453882453,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2033","non payroll","agency","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2034","non payroll","agency","hc",143,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2035","non payroll","agency","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2036","non payroll","agency","fte",140.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2037","non payroll","managers","hc",156,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2038","non payroll","managers","fte",154.37824967825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2039","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2040","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2041","non payroll","consultants","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2042","non payroll","consultants","fte",3.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2043","non payroll","total","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2044","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2045","non payroll","total","hc",335,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2046","non payroll","total","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2047","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2048","non payroll","total","fte",328.48824967825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2049","all employees","total","hc",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2050","all employees","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2051","all employees","total","hc",2958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2052","all employees","total","fte",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2053","all employees","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2054","all employees","total","fte",2775.88278850278,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2055","payroll costs","salary","costs",171411.82,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2056","payroll costs","salary","costs",133629.91,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2057","payroll costs","salary","costs",10854151.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2058","payroll costs","allowances","costs",6888,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2059","payroll costs","allowances","costs",504.2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2060","payroll costs","allowances","costs",37908.14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2061","payroll costs","ncprp","costs",600,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2062","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2063","payroll costs","ncprp","costs",296600,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2064","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2065","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2066","payroll costs","overtime","costs",98949.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2067","payroll costs","pension","costs",47165.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
