"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6924","non payroll costs","contingent","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6925","non payroll costs","contingent","costs",1871692.26,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6926","non payroll costs","contingent","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6927","non payroll costs","consultants","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6928","non payroll costs","consultants","costs",1000,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6929","non payroll costs","consultants","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6930","non payroll costs","total","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6931","non payroll costs","total","costs",1872692.26,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6932","non payroll costs","total","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6933","all costs","total","costs",266430.37,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6934","all costs","total","costs",17513732.75,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6935","all costs","total","costs",189910.48,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6936","payroll","aao","hc",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6937","payroll","aao","hc",51,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6938","payroll","aao","hc",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6939","payroll","aao","fte",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6940","payroll","aao","fte",47.2214714714715,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6941","payroll","aao","fte",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6942","payroll","eo","hc",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6943","payroll","eo","hc",334,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6944","payroll","eo","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6945","payroll","eo","fte",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6946","payroll","eo","fte",324.041066066066,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6947","payroll","eo","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6948","payroll","sheo","hc",13,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6949","payroll","sheo","hc",253,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6950","payroll","sheo","hc",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6951","payroll","sheo","fte",13,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6952","payroll","sheo","fte",246.153228228228,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6953","payroll","sheo","fte",0.888888888888889,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6954","payroll","g67","hc",22,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6955","payroll","g67","hc",1747,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6956","payroll","g67","hc",21,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6957","payroll","g67","fte",21.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6958","payroll","g67","fte",1598.47655405405,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6959","payroll","g67","fte",19.5915690690691,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6960","payroll","scs","hc",5,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6961","payroll","scs","hc",210,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6962","payroll","scs","hc",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6963","payroll","scs","fte",5,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6964","payroll","scs","fte",198.335397897898,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6965","payroll","scs","fte",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6966","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6967","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6968","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6969","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6970","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6971","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6972","payroll","total","hc",54,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6973","payroll","total","hc",2595,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6974","payroll","total","hc",28,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6975","payroll","total","fte",53.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6976","payroll","total","fte",2414.22771771771,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6977","payroll","total","fte",26.480457957958,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6978","non payroll","admin","hc",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6979","non payroll","admin","hc",149,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
"6980","non payroll","admin","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6981","non payroll","admin","fte",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",7
"6982","non payroll","admin","fte",146.121621621622,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",7
