"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6565","all employees","total","hc",305,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6566","all employees","total","hc",318,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6567","all employees","total","hc",324,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6568","all employees","total","hc",323,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6569","all employees","total","hc",336,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6570","all employees","total","hc",351,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6571","all employees","total","fte",296,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6572","all employees","total","fte",308,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6573","all employees","total","fte",314,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6574","all employees","total","fte",313,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6575","all employees","total","fte",326,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6576","all employees","total","fte",340,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6577","payroll costs","salary","costs",1047320.65,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6578","payroll costs","salary","costs",1064207,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6579","payroll costs","salary","costs",1103447,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6580","payroll costs","salary","costs",1111930,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6581","payroll costs","salary","costs",1250368,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6582","payroll costs","salary","costs",1194044.45,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6583","payroll costs","allowances","costs",3604,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6584","payroll costs","allowances","costs",3585,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6585","payroll costs","allowances","costs",3425,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6586","payroll costs","allowances","costs",3375,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6587","payroll costs","allowances","costs",3556,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6588","payroll costs","allowances","costs",3465.28,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6589","payroll costs","ncprp","costs",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6590","payroll costs","ncprp","costs",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6591","payroll costs","ncprp","costs",161781,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6592","payroll costs","ncprp","costs",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6593","payroll costs","ncprp","costs",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6594","payroll costs","ncprp","costs",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6595","payroll costs","overtime","costs",3907,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6596","payroll costs","overtime","costs",6522,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6597","payroll costs","overtime","costs",2973,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6598","payroll costs","overtime","costs",2875,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6599","payroll costs","overtime","costs",958,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6600","payroll costs","overtime","costs",3037.76,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6601","payroll costs","pension","costs",285422,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6602","payroll costs","pension","costs",291501,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6603","payroll costs","pension","costs",300935,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6604","payroll costs","pension","costs",303246,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6605","payroll costs","pension","costs",339813,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6606","payroll costs","pension","costs",325253.84,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6607","payroll costs","ni","costs",124570,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6608","payroll costs","ni","costs",126758,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6609","payroll costs","ni","costs",154069,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6610","payroll costs","ni","costs",131514,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6611","payroll costs","ni","costs",151164,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6612","payroll costs","ni","costs",141254.26,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
