"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7779","non payroll","total","hc",355,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7780","non payroll","total","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7781","non payroll","total","fte",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7782","non payroll","total","fte",350.07,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7783","non payroll","total","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7784","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7785","non payroll","consultants","contracts",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7786","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7787","all employees","total","hc",48,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7788","all employees","total","hc",2989,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7789","all employees","total","hc",29,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7790","all employees","total","fte",46.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7791","all employees","total","fte",2801.33226726726,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7792","all employees","total","fte",27.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7793","payroll costs","salary","costs",190087.65,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7794","payroll costs","salary","costs",11023510.07,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7795","payroll costs","salary","costs",139304.09,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7796","payroll costs","allowances","costs",6177.12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7797","payroll costs","allowances","costs",37757.8,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7798","payroll costs","allowances","costs",500.19,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7799","payroll costs","ncprp","costs",28800,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7800","payroll costs","ncprp","costs",102000,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7801","payroll costs","ncprp","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7802","payroll costs","overtime","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7803","payroll costs","overtime","costs",363496.51,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7804","payroll costs","overtime","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7805","payroll costs","pension","costs",49821.52,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7806","payroll costs","pension","costs",3038298,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7807","payroll costs","pension","costs",39969.36,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7808","payroll costs","ni","costs",28231.83,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7809","payroll costs","ni","costs",1429443.98,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7810","payroll costs","ni","costs",17271.08,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7811","payroll costs","total","costs",303118.12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7812","payroll costs","total","costs",15994506.36,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7813","payroll costs","total","costs",197044.72,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7814","non payroll costs","contingent","costs",2165.28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7815","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7816","non payroll costs","contingent","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7817","non payroll costs","consultants","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7818","non payroll costs","consultants","costs",31367.56,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7819","non payroll costs","consultants","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7820","non payroll costs","total","costs",2165.28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7821","non payroll costs","total","costs",1610479.35,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7822","non payroll costs","total","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7823","all costs","total","costs",305283.4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7824","all costs","total","costs",17604985.71,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7825","all costs","total","costs",197044.72,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7826","payroll","aao","hc",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",11
"7827","payroll","aao","hc",57,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",11
"7828","payroll","aao","hc",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"7829","payroll","aao","fte",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",11
"7830","payroll","aao","fte",52.6214714714715,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",11
"7831","payroll","aao","fte",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"7832","payroll","eo","hc",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",11
"7833","payroll","eo","hc",341,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",11
"7834","payroll","eo","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"7835","payroll","eo","fte",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",11
"7836","payroll","eo","fte",330.944798369798,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",11
