"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"5774","all employees","total","hc",48,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5775","all employees","total","hc",2989,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5776","all employees","total","hc",29,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5777","all employees","total","fte",46.9708333333333,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5778","all employees","total","fte",2801.33226726726,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5779","all employees","total","fte",27.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5780","payroll costs","salary","costs",190087.65,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5781","payroll costs","salary","costs",11023510.07,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5782","payroll costs","salary","costs",139304.09,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5783","payroll costs","allowances","costs",6177.12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5784","payroll costs","allowances","costs",37757.8,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5785","payroll costs","allowances","costs",500.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5786","payroll costs","ncprp","costs",28800,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5787","payroll costs","ncprp","costs",102000,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5788","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5789","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5790","payroll costs","overtime","costs",363496.51,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5791","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5792","payroll costs","pension","costs",49821.52,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5793","payroll costs","pension","costs",3038298,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5794","payroll costs","pension","costs",39969.36,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5795","payroll costs","ni","costs",28231.83,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5796","payroll costs","ni","costs",1429443.98,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5797","payroll costs","ni","costs",17271.08,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5798","payroll costs","total","costs",303118.12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5799","payroll costs","total","costs",15994506.36,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5800","payroll costs","total","costs",197044.72,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5801","non payroll costs","contingent","costs",2165.28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5802","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5803","non payroll costs","contingent","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5804","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5805","non payroll costs","consultants","costs",31367.56,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5806","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5807","non payroll costs","total","costs",2165.28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5808","non payroll costs","total","costs",1610479.35,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5809","non payroll costs","total","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5810","all costs","total","costs",305283.4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5811","all costs","total","costs",17604985.71,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5812","all costs","total","costs",197044.72,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5813","payroll","aao","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"5814","payroll","aao","hc",57,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"5815","payroll","aao","hc",4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"5816","payroll","aao","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"5817","payroll","aao","fte",52.6214714714715,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"5818","payroll","aao","fte",4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"5819","payroll","eo","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"5820","payroll","eo","hc",341,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"5821","payroll","eo","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"5822","payroll","eo","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"5823","payroll","eo","fte",330.944798369798,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"5824","payroll","eo","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"5825","payroll","sheo","hc",13,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"5826","payroll","sheo","hc",248,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"5827","payroll","sheo","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"5828","payroll","sheo","fte",13,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
