"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3438","non payroll","total","fte",327.99,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3439","all employees","total","hc",48,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3440","all employees","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3441","all employees","total","hc",2984,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3442","all employees","total","fte",47.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3443","all employees","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3444","all employees","total","fte",2802.30938867438,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3445","payroll costs","salary","costs",163214.32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3446","payroll costs","salary","costs",134903.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3447","payroll costs","salary","costs",10940874.51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3448","payroll costs","allowances","costs",7116,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3449","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3450","payroll costs","allowances","costs",33671.31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3451","payroll costs","ncprp","costs",9650,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3452","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3453","payroll costs","ncprp","costs",28100,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3454","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3455","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3456","payroll costs","overtime","costs",117378.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3457","payroll costs","pension","costs",44406.44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3458","payroll costs","pension","costs",38245.23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3459","payroll costs","pension","costs",3037753.36,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3460","payroll costs","ni","costs",20670.06,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3461","payroll costs","ni","costs",15393.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3462","payroll costs","ni","costs",1263168.74,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3463","payroll costs","total","costs",245056.82,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3464","payroll costs","total","costs",189042.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3465","payroll costs","total","costs",15420946.33,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3466","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3467","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3468","non payroll costs","contingent","costs",1715829.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3469","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3470","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3471","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3472","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3473","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3474","non payroll costs","total","costs",1715829.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3475","all costs","total","costs",245056.82,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3476","all costs","total","costs",189042.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3477","all costs","total","costs",17136775.36,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3478","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3479","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3480","payroll","aao","hc",63,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3481","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3482","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3483","payroll","aao","fte",58.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3484","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3485","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3486","payroll","eo","hc",339,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3487","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3488","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3489","payroll","eo","fte",330.88,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3490","payroll","sheo","hc",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3491","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3492","payroll","sheo","hc",269,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
