"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1781","payroll","scs","hc",212,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1782","payroll","scs","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1783","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1784","payroll","scs","fte",200.305405405405,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1785","payroll","total","hc",44,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1786","payroll","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1787","payroll","total","hc",2632,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1788","payroll","total","fte",44,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1789","payroll","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1790","payroll","total","fte",2456.70099528099,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1791","non payroll","agency","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1792","non payroll","agency","hc",146,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1793","non payroll","agency","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1794","non payroll","agency","fte",144.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1795","non payroll","managers","hc",152,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1796","non payroll","managers","fte",150.254054054054,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1797","non payroll","contractors","hc",31,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1798","non payroll","contractors","fte",31,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1799","non payroll","total","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1800","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1801","non payroll","total","hc",329,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1802","non payroll","total","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1803","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1804","non payroll","total","fte",325.524054054054,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1805","all employees","total","hc",46,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1806","all employees","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1807","all employees","total","hc",2961,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1808","all employees","total","fte",46,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1809","all employees","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1810","all employees","total","fte",2782.22504933504,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1811","payroll costs","salary","costs",156652.9,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1812","payroll costs","salary","costs",142027.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1813","payroll costs","salary","costs",10950749.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1814","payroll costs","allowances","costs",2855.66,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1815","payroll costs","allowances","costs",500.19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1816","payroll costs","allowances","costs",32843.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1817","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1818","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1819","payroll costs","ncprp","costs",28750,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1820","payroll costs","overtime","costs",1257.86,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1821","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1822","payroll costs","overtime","costs",99149.1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1823","payroll costs","pension","costs",42166.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1824","payroll costs","pension","costs",40232.06,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1825","payroll costs","pension","costs",3017515.94,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1826","payroll costs","ni","costs",18321.24,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1827","payroll costs","ni","costs",16365.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1828","payroll costs","ni","costs",1257919.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1829","payroll costs","total","costs",221254.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1830","payroll costs","total","costs",199125.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1831","payroll costs","total","costs",15386926.91,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1832","non payroll costs","contingent","costs",3219.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1833","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1834","non payroll costs","contingent","costs",1457968.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
