"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6057","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6058","non payroll costs","contingent","costs",1871692.26,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6059","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6060","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6061","non payroll costs","consultants","costs",1000,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6062","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6063","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6064","non payroll costs","total","costs",1872692.26,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6065","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6066","all costs","total","costs",266430.37,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6067","all costs","total","costs",17513732.75,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6068","all costs","total","costs",189910.48,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6069","payroll","aao","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6070","payroll","aao","hc",51,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6071","payroll","aao","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6072","payroll","aao","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6073","payroll","aao","fte",47.2214714714715,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6074","payroll","aao","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6075","payroll","eo","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6076","payroll","eo","hc",334,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6077","payroll","eo","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6078","payroll","eo","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6079","payroll","eo","fte",324.041066066066,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6080","payroll","eo","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6081","payroll","sheo","hc",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6082","payroll","sheo","hc",253,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6083","payroll","sheo","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6084","payroll","sheo","fte",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6085","payroll","sheo","fte",246.153228228228,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6086","payroll","sheo","fte",0.888888888888889,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6087","payroll","g67","hc",22,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6088","payroll","g67","hc",1747,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6089","payroll","g67","hc",21,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6090","payroll","g67","fte",21.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6091","payroll","g67","fte",1598.47655405405,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6092","payroll","g67","fte",19.5915690690691,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6093","payroll","scs","hc",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6094","payroll","scs","hc",210,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6095","payroll","scs","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6096","payroll","scs","fte",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6097","payroll","scs","fte",198.335397897898,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6098","payroll","scs","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6099","payroll","total","hc",54,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6100","payroll","total","hc",2595,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6101","payroll","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6102","payroll","total","fte",53.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6103","payroll","total","fte",2414.22771771771,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6104","payroll","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6105","non payroll","admin","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6106","non payroll","admin","hc",149,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6107","non payroll","admin","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6108","non payroll","admin","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6109","non payroll","admin","fte",146.121621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6110","non payroll","admin","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6111","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
"6112","non payroll","managers","hc",204,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",6
"6113","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6114","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",6
