"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"4704","non payroll costs","total","costs",76723.41,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4705","non payroll costs","total","costs",68357.42,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4706","non payroll costs","total","costs",40004.99,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4707","non payroll costs","total","costs",27763.69,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4708","non payroll costs","total","costs",29897,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4709","non payroll costs","total","costs",62997.05,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4710","non payroll costs","total","costs",91363.73,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4711","non payroll costs","total","costs",166050.58,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4712","all costs","total","costs",1388143,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4713","all costs","total","costs",1414113,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4714","all costs","total","costs",1597003,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4715","all costs","total","costs",1485139,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4716","all costs","total","costs",1507888.52,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4717","all costs","total","costs",1500194.54,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4718","all costs","total","costs",1511613.1,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4719","all costs","total","costs",1468865.3,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4720","all costs","total","costs",1464373,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4721","all costs","total","costs",1501931.47,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4722","all costs","total","costs",1522591.91,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4723","all costs","total","costs",1672251.65,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4724","payroll","aao","hc",3,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4725","payroll","aao","fte",3,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4726","payroll","eo","hc",31,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4727","payroll","eo","fte",29.8,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4728","payroll","sheo","hc",134,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4729","payroll","sheo","fte",128.5,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4730","payroll","g67","hc",109,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4731","payroll","g67","fte",107,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4732","payroll","scs","hc",18,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4733","payroll","scs","fte",17.5,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4734","payroll","other","hc",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4735","payroll","other","fte",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4736","payroll","total","hc",295,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4737","payroll","total","fte",286,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4738","non payroll","admin","hc",3,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4739","non payroll","admin","fte",3,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4740","non payroll","managers","hc",7,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4741","non payroll","managers","fte",7,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4742","non payroll","other","hc",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4743","non payroll","other","fte",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4744","non payroll","total","hc",10,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4745","non payroll","total","fte",10,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4746","non payroll","consultants","contracts",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4747","all employees","total","hc",305,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4748","all employees","total","fte",296,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4749","payroll costs","salary","costs",1047320.65,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4750","payroll costs","allowances","costs",3604,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4751","payroll costs","ncprp","costs",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4752","payroll costs","overtime","costs",3907,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4753","payroll costs","pension","costs",285422,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"4754","payroll costs","ni","costs",124570,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
