"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6244","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6245","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6246","non payroll","managers","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6247","non payroll","managers","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6248","non payroll","managers","fte",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6249","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6250","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6251","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6252","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6253","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6254","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6255","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6256","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6257","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6258","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6259","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6260","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6261","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6262","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6263","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6264","non payroll","total","hc",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6265","non payroll","total","hc",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6266","non payroll","total","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6267","non payroll","total","hc",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6268","non payroll","total","hc",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6269","non payroll","total","hc",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6270","non payroll","total","fte",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6271","non payroll","total","fte",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6272","non payroll","total","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6273","non payroll","total","fte",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6274","non payroll","total","fte",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6275","non payroll","total","fte",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6276","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6277","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6278","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6279","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6280","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6281","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6282","all employees","total","hc",305,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6283","all employees","total","hc",318,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6284","all employees","total","hc",324,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6285","all employees","total","hc",323,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6286","all employees","total","hc",336,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6287","all employees","total","hc",351,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6288","all employees","total","fte",296,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6289","all employees","total","fte",308,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6290","all employees","total","fte",314,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6291","all employees","total","fte",313,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6292","all employees","total","fte",326,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6293","all employees","total","fte",340,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
