"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1436","all employees","total","fte",22.0602777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1437","all employees","total","fte",2677.52126536815,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1438","payroll costs","salary","costs",203403.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1439","payroll costs","salary","costs",120864.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1440","payroll costs","salary","costs",10603941.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1441","payroll costs","allowances","costs",7935.33,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1442","payroll costs","allowances","costs",477.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1443","payroll costs","allowances","costs",29221.51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1444","payroll costs","ncprp","costs",4350,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1445","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1446","payroll costs","ncprp","costs",4850,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1447","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1448","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1449","payroll costs","overtime","costs",113863.2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1450","payroll costs","pension","costs",54789.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1451","payroll costs","pension","costs",35178.46,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1452","payroll costs","pension","costs",2930750.28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1453","payroll costs","ni","costs",24540.7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1454","payroll costs","ni","costs",13930.42,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1455","payroll costs","ni","costs",1221368.46,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1456","payroll costs","total","costs",295018.73,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1457","payroll costs","total","costs",170450.64,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1458","payroll costs","total","costs",14903995.17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1459","non payroll costs","contingent","costs",4479.34,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1460","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1461","non payroll costs","contingent","costs",1533175.31,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1462","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1463","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1464","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1465","non payroll costs","total","costs",4479.34,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1466","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1467","non payroll costs","total","costs",1533175.31,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1468","all costs","total","costs",299498.07,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1469","all costs","total","costs",170450.64,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1470","all costs","total","costs",16437170.48,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1471","payroll","aao","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1472","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1473","payroll","aao","hc",68,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1474","payroll","aao","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1475","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1476","payroll","aao","fte",63.845045045045,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1477","payroll","eo","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1478","payroll","eo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1479","payroll","eo","hc",326,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1480","payroll","eo","fte",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1481","payroll","eo","fte",0.777777777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1482","payroll","eo","fte",318.558333333333,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1483","payroll","sheo","hc",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1484","payroll","sheo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1485","payroll","sheo","hc",251,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1486","payroll","sheo","fte",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1487","payroll","sheo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1488","payroll","sheo","fte",245.533933933934,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1489","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1490","payroll","g67","hc",16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1491","payroll","g67","hc",1694,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"1492","payroll","g67","fte",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"1493","payroll","g67","fte",15.2825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
