"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7798","payroll","scs","hc",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7799","payroll","scs","hc",210,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7800","payroll","scs","hc",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7801","payroll","scs","fte",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7802","payroll","scs","fte",199.266366366366,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7803","payroll","scs","fte",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7804","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7805","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7806","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7807","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7808","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7809","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7810","payroll","total","hc",56,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7811","payroll","total","hc",2587,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7812","payroll","total","hc",28,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7813","payroll","total","fte",55.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7814","payroll","total","fte",2412.17606606606,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7815","payroll","total","fte",26.480457957958,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7816","non payroll","admin","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7817","non payroll","admin","hc",156,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7818","non payroll","admin","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7819","non payroll","admin","fte",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7820","non payroll","admin","fte",153.121621621622,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7821","non payroll","admin","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7822","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7823","non payroll","managers","hc",211,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7824","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7825","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7826","non payroll","managers","fte",207.804761904762,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7827","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7828","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7829","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7830","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7831","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7832","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7833","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7834","non payroll","total","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7835","non payroll","total","hc",367,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7836","non payroll","total","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7837","non payroll","total","fte",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7838","non payroll","total","fte",360.926383526384,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7839","non payroll","total","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7840","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7841","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7842","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7843","all employees","total","hc",57,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7844","all employees","total","hc",2954,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7845","all employees","total","hc",28,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7846","all employees","total","fte",56.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7847","all employees","total","fte",2773.10244959245,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7848","all employees","total","fte",26.480457957958,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7849","payroll costs","salary","costs",239510.62,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7850","payroll costs","salary","costs",10846273.38,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7851","payroll costs","salary","costs",138367.73,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7852","payroll costs","allowances","costs",6443.63,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7853","payroll costs","allowances","costs",49562.83,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7854","payroll costs","allowances","costs",500.19,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7855","payroll costs","ncprp","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
