"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11115","payroll","sheo","hc",261,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11116","payroll","sheo","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11117","payroll","sheo","fte",13,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11118","payroll","sheo","fte",255.242417417417,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11119","payroll","sheo","fte",0.888888888888889,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11120","payroll","g67","hc",23,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11121","payroll","g67","hc",1739,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11122","payroll","g67","hc",21,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11123","payroll","g67","fte",22.6,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11124","payroll","g67","fte",1592.89663663663,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11125","payroll","g67","fte",19.5915690690691,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11126","payroll","scs","hc",5,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11127","payroll","scs","hc",210,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11128","payroll","scs","hc",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11129","payroll","scs","fte",5,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11130","payroll","scs","fte",199.266366366366,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11131","payroll","scs","fte",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11132","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11133","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11134","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11135","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11136","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11137","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11138","payroll","total","hc",56,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11139","payroll","total","hc",2587,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11140","payroll","total","hc",28,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11141","payroll","total","fte",55.6,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11142","payroll","total","fte",2412.17606606606,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11143","payroll","total","fte",26.480457957958,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11144","non payroll","admin","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11145","non payroll","admin","hc",156,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11146","non payroll","admin","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11147","non payroll","admin","fte",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11148","non payroll","admin","fte",153.121621621622,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11149","non payroll","admin","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11150","non payroll","managers","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11151","non payroll","managers","hc",211,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11152","non payroll","managers","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11153","non payroll","managers","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11154","non payroll","managers","fte",207.804761904762,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11155","non payroll","managers","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11156","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11157","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11158","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11159","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11160","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11161","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11162","non payroll","total","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11163","non payroll","total","hc",367,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11164","non payroll","total","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11165","non payroll","total","fte",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11166","non payroll","total","fte",360.926383526384,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11167","non payroll","total","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11168","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11169","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11170","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11171","all employees","total","hc",57,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
