"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"5355","payroll costs","ncprp","costs",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5356","payroll costs","overtime","costs",3907,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5357","payroll costs","overtime","costs",6522,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5358","payroll costs","pension","costs",285422,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5359","payroll costs","pension","costs",291501,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5360","payroll costs","ni","costs",124570,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5361","payroll costs","ni","costs",126758,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5362","payroll costs","total","costs",1464822.59,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5363","payroll costs","total","costs",1492573.07,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5364","non payroll costs","contingent","costs",53073,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5365","non payroll costs","contingent","costs",130176,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5366","non payroll costs","consultants","costs",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5367","non payroll costs","consultants","costs",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5368","non payroll costs","total","costs",53073.42,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5369","non payroll costs","total","costs",130176.31,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5370","all costs","total","costs",1517896.01,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5371","all costs","total","costs",1622749.38,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5372","payroll","aao","hc",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5373","payroll","aao","hc",57,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5374","payroll","aao","hc",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5375","payroll","aao","fte",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5376","payroll","aao","fte",52.5899399399399,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5377","payroll","aao","fte",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5378","payroll","eo","hc",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5379","payroll","eo","hc",347,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5380","payroll","eo","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5381","payroll","eo","fte",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5382","payroll","eo","fte",336.661014586014,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5383","payroll","eo","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5384","payroll","sheo","hc",12,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5385","payroll","sheo","hc",252,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5386","payroll","sheo","hc",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5387","payroll","sheo","fte",12,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5388","payroll","sheo","fte",244.553228228228,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5389","payroll","sheo","fte",0.888888888888889,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5390","payroll","g67","hc",21,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5391","payroll","g67","hc",1767,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5392","payroll","g67","hc",21,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5393","payroll","g67","fte",19.9708333333333,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5394","payroll","g67","fte",1618.32689081939,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5395","payroll","g67","fte",19.5915690690691,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5396","payroll","scs","hc",5,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5397","payroll","scs","hc",211,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5398","payroll","scs","hc",3,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5399","payroll","scs","fte",5,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5400","payroll","scs","fte",199.131193693694,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5401","payroll","scs","fte",3,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5402","payroll","total","hc",46,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5403","payroll","total","hc",2634,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5404","payroll","total","hc",29,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5405","payroll","total","fte",44.9708333333333,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5406","payroll","total","fte",2451.26226726726,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5407","payroll","total","fte",27.480457957958,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5408","non payroll","admin","hc",2,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
"5409","non payroll","admin","hc",160,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",7
"5410","non payroll","admin","fte",2,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",7
