"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6446","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6447","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6448","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6449","non payroll","total","hc",633,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6450","non payroll","total","hc",178,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6451","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6452","non payroll","total","hc",168,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6453","non payroll","total","hc",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6454","non payroll","total","hc",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6455","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6456","non payroll","total","hc",574,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6457","non payroll","total","hc",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6458","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6459","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6460","non payroll","total","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6461","non payroll","total","hc",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6462","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6463","non payroll","total","fte",628,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6464","non payroll","total","fte",178,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6465","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6466","non payroll","total","fte",166,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6467","non payroll","total","fte",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6468","non payroll","total","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6469","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6470","non payroll","total","fte",520,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6471","non payroll","total","fte",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6472","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6473","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6474","non payroll","total","fte",38,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6475","non payroll","total","fte",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6476","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6477","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6478","non payroll","consultants","contracts",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6479","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6480","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6481","non payroll","consultants","contracts",28,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6482","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6483","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6484","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6485","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6486","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6487","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6488","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6489","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6490","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6491","all employees","total","hc",7161,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6492","all employees","total","hc",3146,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6493","all employees","total","hc",662,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6494","all employees","total","hc",2824,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6495","all employees","total","hc",184,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6496","all employees","total","hc",378,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6497","all employees","total","hc",76,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6498","all employees","total","hc",11711,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6499","all employees","total","hc",273,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6500","all employees","total","hc",415,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6501","all employees","total","hc",36,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6502","all employees","total","hc",2876,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6503","all employees","total","hc",996,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6504","all employees","total","hc",85,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
